Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
καλῶν,good,Adj-GNP,G2570,Titus 3,429,9
προΐστασθαι,to be devoted to,V-PNM,G4291,Titus 3,430,9
οἱ,those,Art-NMP,G3588,Titus 3,431,9
πεπιστευκότες,believing,V-RPA-NMP,G4100,Titus 3,432,9
Θεῷ,God,N-DMS,G2316,Titus 3,433,9
ταῦτά,These things,DPro-NNP,G3778,Titus 3,434,9
ἐστιν,are,V-PIA-3S,G1510,Titus 3,435,9
καλὰ,excellent,Adj-NNP,G2570,Titus 3,436,9
ὠφέλιμα,profitable,Adj-NNP,G5624,Titus 3,437,9
τοῖς,-,Art-DMP,G3588,Titus 3,438,9
ἀνθρώποις,to men,N-DMP,G444,Titus 3,439,9
Μωρὰς,Foolish,Adj-AFP,G3474,Titus 3,440,9
ζητήσεις,controversies,N-AFP,G2214,Titus 3,441,9
γενεαλογίας,genealogies,N-AFP,G1076,Titus 3,442,9
ἔρεις,arguments,N-AFP,G2054,Titus 3,443,9
μάχας,quarrels,N-AFP,G3163,Titus 3,444,9
νομικὰς,about the Law,Adj-AFP,G3544,Titus 3,445,9
περιΐστασο,avoid,V-PMM-2S,G4026,Titus 3,446,9
εἰσὶν,they are,V-PIA-3P,G1510,Titus 3,447,9
γὰρ,for,Conj,G1063,Titus 3,448,9
ἀνωφελεῖς,unprofitable,Adj-NFP,G512,Titus 3,449,9
μάταιοι,worthless,Adj-NFP,G3152,Titus 3,450,9
αἱρετικὸν,A factious,Adj-AMS,G141,Titus 3,451,9
ἄνθρωπον,man,N-AMS,G444,Titus 3,452,9
μετὰ,after,Prep,G3326,Titus 3,453,9
μίαν,one,Adj-AFS,G1520,Titus 3,454,9
δευτέραν,a second,Adj-AFS,G1208,Titus 3,455,9
νουθεσίαν,admonition,N-AFS,G3559,Titus 3,456,9
παραιτοῦ,reject,V-PMM/P-2S,G3868,Titus 3,457,9
εἰδὼς,knowing,V-RPA-NMS,G1492,Titus 3,458,9
ὅτι,that,Conj,G3754,Titus 3,459,9
ἐξέστραπται,is corrupt,V-RIM/P-3S,G1612,Titus 3,460,9
τοιοῦτος,such a man,DPro-NMS,G5108,Titus 3,461,9
ἁμαρτάνει,is sinning,V-PIA-3S,G264,Titus 3,462,9
ὢν,being,V-PPA-NMS,G1510,Titus 3,463,9
αὐτοκατάκριτος,self-condemned,Adj-NMS,G843,Titus 3,464,9
Ὅταν,When,Conj,G3752,Titus 3,465,9
πέμψω,I shall send,V-ASA-1S,G3992,Titus 3,466,9
Ἀρτεμᾶν,Artemas,N-AMS,G734,Titus 3,467,9
σὲ,you,PPro-A2S,G4771,Titus 3,468,9
ἢ,or,Conj,G2228,Titus 3,469,9
Τυχικόν,Tychicus,N-AMS,G5190,Titus 3,470,9
σπούδασον,be diligent,V-AMA-2S,G4704,Titus 3,471,9
ἐλθεῖν,to come,V-ANA,G2064,Titus 3,472,9
πρός,to,Prep,G4314,Titus 3,473,9
με,me,PPro-A1S,G1473,Titus 3,474,9
εἰς,into,Prep,G1519,Titus 3,475,9
Νικόπολιν,Nicopolis,N-AFS,G3533,Titus 3,476,9
ἐκεῖ,there,Adv,G1563,Titus 3,477,9
κέκρικα,I have decided,V-RIA-1S,G2919,Titus 3,478,9
παραχειμάσαι,to winter,V-ANA,G3914,Titus 3,479,9
Ζηνᾶν,Zenas,N-AMS,G2211,Titus 3,480,9
τὸν,the,Art-AMS,G3588,Titus 3,481,9
νομικὸν,lawyer,Adj-AMS,G3544,Titus 3,482,9
Ἀπολλῶν,Apollos,N-AMS,G625,Titus 3,483,9
σπουδαίως,earnestly,Adv,G4709,Titus 3,484,9
πρόπεμψον,equip,V-AMA-2S,G4311,Titus 3,485,9
μηδὲν,nothing,Adj-NNS,G3367,Titus 3,486,9
αὐτοῖς,to them,PPro-DM3P,G846,Titus 3,487,9
λείπῃ,should be lacking,V-PSA-3S,G3007,Titus 3,488,9
μανθανέτωσαν,Let learn,V-PMA-3P,G3129,Titus 3,489,9
ἡμέτεροι,our people,PPro-NM1P,G2251,Titus 3,490,9
τὰς,-,Art-AFP,G3588,Titus 3,491,9
ἀναγκαίας,necessary,Adj-AFP,G316,Titus 3,492,9
χρείας,needs,N-AFP,G5532,Titus 3,493,9
μὴ,not,Adv,G3361,Titus 3,494,9
ὦσιν,they should be,V-PSA-3P,G1510,Titus 3,495,9
ἄκαρποι,unfruitful,Adj-NMP,G175,Titus 3,496,9
Ἀσπάζονταί,Greet,V-PIM/P-3P,G782,Titus 3,497,9
μετ,with,Prep,G3326,Titus 3,498,9
ἐμοῦ,me,PPro-G1S,G1473,Titus 3,499,9
πάντες,all,Adj-NMP,G3956,Titus 3,500,9
Ἄσπασαι,Greet,V-AMM-2S,G782,Titus 3,501,9
τοὺς,those,Art-AMP,G3588,Titus 3,502,9
φιλοῦντας,loving,V-PPA-AMP,G5368,Titus 3,503,9
πίστει,the faith,N-DFS,G4102,Titus 3,504,9
Ἡ,-,Art-NFS,G3588,Titus 3,505,9
χάρις,Grace be,N-NFS,G5485,Titus 3,506,9
πάντων,all,Adj-GMP,G3956,Titus 3,507,9
ὑμῶν,of you,PPro-G2P,G4771,Titus 3,508,9
Ἀμήν,Amen,Heb,G281,Titus 3,509,9
