Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ζωῆς,of life,N-GFS,G2222,Philippians 2,425,13
ἐπέχοντες,holding forth,V-PPA-NMP,G1907,Philippians 2,426,13
καύχημα,a boast,N-ANS,G2745,Philippians 2,427,13
ἐμοὶ,to me,PPro-D1S,G1473,Philippians 2,428,13
ἡμέραν,the day,N-AFS,G2250,Philippians 2,429,13
Χριστοῦ,of Christ,N-GMS,G5547,Philippians 2,430,13
οὐκ,not,Adv,G3756,Philippians 2,431,13
κενὸν,vain,Adj-ANS,G2756,Philippians 2,432,13
ἔδραμον,I did run,V-AIA-1S,G5143,Philippians 2,433,13
οὐδὲ,nor,Conj,G3761,Philippians 2,434,13
ἐκοπίασα,toil,V-AIA-1S,G2872,Philippians 2,435,13
Ἀλλὰ,But,Conj,G235,Philippians 2,436,13
εἰ,if,Conj,G1487,Philippians 2,437,13
σπένδομαι,I am being poured out as a drink offering,V-PIM/P-1S,G4689,Philippians 2,438,13
ἐπὶ,on,Prep,G1909,Philippians 2,439,13
θυσίᾳ,sacrifice,N-DFS,G2378,Philippians 2,440,13
λειτουργίᾳ,service,N-DFS,G3009,Philippians 2,441,13
πίστεως,faith,N-GFS,G4102,Philippians 2,442,13
ὑμῶν,of you,PPro-G2P,G4771,Philippians 2,443,13
χαίρω,I am glad,V-PIA-1S,G5463,Philippians 2,444,13
συνχαίρω,rejoice with,V-PIA-1S,G4796,Philippians 2,445,13
πᾶσιν,all,Adj-DMP,G3956,Philippians 2,446,13
ὑμεῖς,you,PPro-N2P,G4771,Philippians 2,447,13
χαίρετε,be glad,V-PMA-2P,G5463,Philippians 2,448,13
συνχαίρετέ,rejoice with,V-PMA-2P,G4796,Philippians 2,449,13
μοι,me,PPro-D1S,G1473,Philippians 2,450,13
Ἐλπίζω,I hope,V-PIA-1S,G1679,Philippians 2,451,13
Κυρίῳ,the Lord,N-DMS,G2962,Philippians 2,452,13
Τιμόθεον,Timothy,N-AMS,G5095,Philippians 2,453,13
ταχέως,soon,Adv,G5030,Philippians 2,454,13
πέμψαι,to send,V-ANA,G3992,Philippians 2,455,13
κἀγὼ,I also,PPro-N1S,G2504,Philippians 2,456,13
εὐψυχῶ,may be encouraged,V-PSA-1S,G2174,Philippians 2,457,13
γνοὺς,having known,V-APA-NMS,G1097,Philippians 2,458,13
περὶ,concerning,Prep,G4012,Philippians 2,459,13
οὐδένα,No one,Adj-AMS,G3762,Philippians 2,460,13
γὰρ,for,Conj,G1063,Philippians 2,461,13
ἔχω,I have,V-PIA-1S,G2192,Philippians 2,462,13
ἰσόψυχον,like-minded,Adj-AMS,G2473,Philippians 2,463,13
ὅστις,who,RelPro-NMS,G3748,Philippians 2,464,13
γνησίως,genuinely,Adv,G1104,Philippians 2,465,13
μεριμνήσει,will care for,V-FIA-3S,G3309,Philippians 2,466,13
οἱ,Those,Art-NMP,G3588,Philippians 2,467,13
πάντες,all,Adj-NMP,G3956,Philippians 2,468,13
ζητοῦσιν,are seeking,V-PIA-3P,G2212,Philippians 2,469,13
οὐ,not,Adv,G3756,Philippians 2,470,13
Χριστοῦ ,of Christ,N-GMS,G5547,Philippians 2,471,13
δοκιμὴν,the proven worth,N-AFS,G1382,Philippians 2,472,13
αὐτοῦ,of him,PPro-GM3S,G846,Philippians 2,473,13
γινώσκετε,you know,V-PIA-2P,G1097,Philippians 2,474,13
πατρὶ,a father with,N-DMS,G3962,Philippians 2,475,13
τέκνον,a child,N-NNS,G5043,Philippians 2,476,13
σὺν,with,Prep,G4862,Philippians 2,477,13
ἐδούλευσεν,he has served,V-AIA-3S,G1398,Philippians 2,478,13
εὐαγγέλιον,gospel,N-ANS,G2098,Philippians 2,479,13
Τοῦτον,Him,DPro-AMS,G3778,Philippians 2,480,13
μὲν,indeed,Conj,G3303,Philippians 2,481,13
ἐλπίζω,I hope,V-PIA-1S,G1679,Philippians 2,482,13
ἂν,-,Prtcl,G302,Philippians 2,483,13
ἀφίδω,I shall have seen,V-ASA-1S,G872,Philippians 2,484,13
ἐμὲ,me,PPro-A1S,G1473,Philippians 2,485,13
ἐξαυτῆς,immediately,Adv,G1824,Philippians 2,486,13
πέποιθα,I am persuaded,V-RIA-1S,G3982,Philippians 2,487,13
αὐτὸς,I myself,PPro-NM3S,G846,Philippians 2,488,13
ἐλεύσομαι,I will come,V-FIM-1S,G2064,Philippians 2,489,13
Ἀναγκαῖον,Necessary,Adj-NNS,G316,Philippians 2,490,13
ἡγησάμην,I esteemed it,V-AIM-1S,G2233,Philippians 2,491,13
Ἐπαφρόδιτον,Epaphroditus,N-AMS,G1891,Philippians 2,492,13
τὸν,the,Art-AMS,G3588,Philippians 2,493,13
ἀδελφὸν,brother,N-AMS,G80,Philippians 2,494,13
συνεργὸν,fellow worker,Adj-AMS,G4904,Philippians 2,495,13
συστρατιώτην,fellow soldier,N-AMS,G4961,Philippians 2,496,13
ἀπόστολον,messenger,N-AMS,G652,Philippians 2,497,13
λειτουργὸν,minister,N-AMS,G3011,Philippians 2,498,13
χρείας,need,N-GFS,G5532,Philippians 2,499,13
πρὸς,to,Prep,G4314,Philippians 2,500,13
ὑμᾶς,you,PPro-A2P,G4771,Philippians 2,501,13
ἐπειδὴ,since,Conj,G1894,Philippians 2,502,13
ἐπιποθῶν,longing after,V-PPA-NMS,G1971,Philippians 2,503,13
ἦν,he was,V-IIA-3S,G1510,Philippians 2,504,13
πάντας,all,Adj-AMP,G3956,Philippians 2,505,13
ἰδεῖν,to behold,V-ANA,G3708,Philippians 2,506,13
ἀδημονῶν,being deeply distressed,V-PPA-NMS,G85,Philippians 2,507,13
διότι,because,Conj,G1360,Philippians 2,508,13
ἠκούσατε,you heard,V-AIA-2P,G191,Philippians 2,509,13
ἠσθένησεν,he was ill,V-AIA-3S,G770,Philippians 2,510,13
παραπλήσιον,nearly,Adv,G3897,Philippians 2,511,13
θανάτῳ,unto death,N-DMS,G2288,Philippians 2,512,13
ἠλέησεν,had mercy on,V-AIA-3S,G1653,Philippians 2,513,13
αὐτόν,him,PPro-AM3S,G846,Philippians 2,514,13
μόνον,alone,Adj-AMS,G3441,Philippians 2,515,13
ἐμέ,on me,PPro-A1S,G1473,Philippians 2,516,13
λύπην,sorrow,N-AFS,G3077,Philippians 2,517,13
σχῶ,I should have,V-ASA-1S,G2192,Philippians 2,518,13
Σπουδαιοτέρως,All the more speedily,Adv-C,G4708,Philippians 2,519,13
ἔπεμψα,I have sent,V-AIA-1S,G3992,Philippians 2,520,13
ἰδόντες,having seen,V-APA-NMP,G3708,Philippians 2,521,13
πάλιν,again,Adv,G3825,Philippians 2,522,13
χαρῆτε,you may rejoice,V-ASP-2P,G5463,Philippians 2,523,13
ἀλυπότερος,less anxious,Adj-NMS-C,G253,Philippians 2,524,13
ὦ,might be,V-PSA-1S,G1510,Philippians 2,525,13
προσδέχεσθε,Receive,V-PMM/P-2P,G4327,Philippians 2,526,13
πάσης,all,Adj-GFS,G3956,Philippians 2,527,13
χαρᾶς,joy,N-GFS,G5479,Philippians 2,528,13
τοὺς,-,Art-AMP,G3588,Philippians 2,529,13
τοιούτους,such,DPro-AMP,G5108,Philippians 2,530,13
ἐντίμους,in honor,Adj-AMP,G1784,Philippians 2,531,13
ἔχετε,hold,V-PMA-2P,G2192,Philippians 2,532,13
διὰ,for the sake of,Prep,G1223,Philippians 2,533,13
ἔργον,work,N-ANS,G2041,Philippians 2,534,13
ἤγγισεν,he came near,V-AIA-3S,G1448,Philippians 2,535,13
παραβολευσάμενος,having disregarded,V-APM-NMS,G3851,Philippians 2,536,13
ψυχῇ,life,N-DFS,G5590,Philippians 2,537,13
ἀναπληρώσῃ,he might fill up,V-ASA-3S,G378,Philippians 2,538,13
ὑστέρημα,deficit,N-ANS,G5303,Philippians 2,539,13
πρός,toward,Prep,G4314,Philippians 2,540,13
με,me,PPro-A1S,G1473,Philippians 2,541,13
λειτουργίας,service,N-GFS,G3009,Philippians 2,542,13
Τὸ,-,Art-ANS,G3588,Philippians 3,543,13
λοιπόν,Finally,Adj-ANS,G3063,Philippians 3,544,13
ἀδελφοί,brothers,N-VMP,G80,Philippians 3,545,13
μου,of me,PPro-G1S,G1473,Philippians 3,546,13
χαίρετε,rejoice,V-PMA-2P,G5463,Philippians 3,547,13
ἐν,in,Prep,G1722,Philippians 3,548,13
Κυρίῳ,the Lord,N-DMS,G2962,Philippians 3,549,13
τὰ,The,Art-ANP,G3588,Philippians 3,550,13
αὐτὰ,same things,PPro-AN3P,G846,Philippians 3,551,13
γράφειν,to write,V-PNA,G1125,Philippians 3,552,13
ὑμῖν,to you,PPro-D2P,G4771,Philippians 3,553,13
ἐμοὶ,to me,PPro-D1S,G1473,Philippians 3,554,13
μὲν,indeed,Conj,G3303,Philippians 3,555,13
οὐκ,is not,Adv,G3756,Philippians 3,556,13
ὀκνηρόν,troublesome,Adj-NNS,G3636,Philippians 3,557,13
δὲ,now,Conj,G1161,Philippians 3,558,13
ἀσφαλές,is safe,Adj-NNS,G804,Philippians 3,559,13
Βλέπετε,Beware of,V-PMA-2P,G991,Philippians 3,560,13
τοὺς,the,Art-AMP,G3588,Philippians 3,561,13
κύνας,dogs,N-AMP,G2965,Philippians 3,562,13
βλέπετε,beware of,V-PMA-2P,G991,Philippians 3,563,13
κακοὺς,evil,Adj-AMP,G2556,Philippians 3,564,13
ἐργάτας,workers,N-AMP,G2040,Philippians 3,565,13
τὴν,the,Art-AFS,G3588,Philippians 3,566,13
κατατομήν,false circumcision,N-AFS,G2699,Philippians 3,567,13
ἡμεῖς,We,PPro-N1P,G1473,Philippians 3,568,13
γάρ,for,Conj,G1063,Philippians 3,569,13
ἐσμεν,are,V-PIA-1P,G1510,Philippians 3,570,13
ἡ,the,Art-NFS,G3588,Philippians 3,571,13
περιτομή,circumcision,N-NFS,G4061,Philippians 3,572,13
οἱ,those,Art-NMP,G3588,Philippians 3,573,13
Πνεύματι,in the Spirit,N-DNS,G4151,Philippians 3,574,13
Θεοῦ,of God,N-GMS,G2316,Philippians 3,575,13
λατρεύοντες,worshiping,V-PPA-NMP,G3000,Philippians 3,576,13
καὶ,and,Conj,G2532,Philippians 3,577,13
καυχώμενοι,glorying,V-PPM/P-NMP,G2744,Philippians 3,578,13
Χριστῷ,Christ,N-DMS,G5547,Philippians 3,579,13
Ἰησοῦ,Jesus,N-DMS,G2424,Philippians 3,580,13
σαρκὶ,the flesh,N-DFS,G4561,Philippians 3,581,13
πεποιθότες,having put confidence,V-RPA-NMP,G3982,Philippians 3,582,13
καίπερ,though,Conj,G2539,Philippians 3,583,13
ἐγὼ,I,PPro-N1S,G1473,Philippians 3,584,13
ἔχων,have,V-PPA-NMS,G2192,Philippians 3,585,13
πεποίθησιν,confidence,N-AFS,G4006,Philippians 3,586,13
σαρκί,the flesh,N-DFS,G4561,Philippians 3,587,13
Εἴ,If,Conj,G1487,Philippians 3,588,13
τις,any,IPro-NMS,G5100,Philippians 3,589,13
δοκεῖ,thinks,V-PIA-3S,G1380,Philippians 3,590,13
ἄλλος,other,Adj-NMS,G243,Philippians 3,591,13
πεποιθέναι,to have confidence,V-RNA,G3982,Philippians 3,592,13
μᾶλλον,more,Adv,G3123,Philippians 3,593,13
περιτομῇ,circumcision,N-DFS,G4061,Philippians 3,594,13
ὀκταήμερος,on the eighth day,Adj-NMS,G3637,Philippians 3,595,13
ἐκ,of,Prep,G1537,Philippians 3,596,13
γένους,the nation,N-GNS,G1085,Philippians 3,597,13
Ἰσραήλ,of Israel,N-GMS,G2474,Philippians 3,598,13
φυλῆς,of the tribe,N-GFS,G5443,Philippians 3,599,13
Βενιαμίν,of Benjamin,N-GMS,G958,Philippians 3,600,13
Ἑβραῖος,a Hebrew,N-NMS,G1445,Philippians 3,601,13
ἐξ,of,Prep,G1537,Philippians 3,602,13
Ἑβραίων,Hebrews,N-GMP,G1445,Philippians 3,603,13
κατὰ,according to,Prep,G2596,Philippians 3,604,13
νόμον,the Law,N-AMS,G3551,Philippians 3,605,13
Φαρισαῖος,a Pharisee,N-NMS,G5330,Philippians 3,606,13
ζῆλος,zeal,N-ANS,G2205,Philippians 3,607,13
διώκων,persecuting,V-PPA-NMS,G1377,Philippians 3,608,13
ἐκκλησίαν,church,N-AFS,G1577,Philippians 3,609,13
δικαιοσύνην,righteousness,N-AFS,G1343,Philippians 3,610,13
νόμῳ,the Law,N-DMS,G3551,Philippians 3,611,13
γενόμενος,having become,V-APM-NMS,G1096,Philippians 3,612,13
ἄμεμπτος,faultless,Adj-NMS,G273,Philippians 3,613,13
Ἀλλὰ,But,Conj,G235,Philippians 3,614,13
ἅτινα,whatever things,RelPro-NNP,G3748,Philippians 3,615,13
ἦν,were,V-IIA-3S,G1510,Philippians 3,616,13
μοι,to me,PPro-D1S,G1473,Philippians 3,617,13
κέρδη,gain,N-NNP,G2771,Philippians 3,618,13
ταῦτα,these,DPro-ANP,G3778,Philippians 3,619,13
ἥγημαι,I have esteemed,V-RIM/P-1S,G2233,Philippians 3,620,13
διὰ,because of,Prep,G1223,Philippians 3,621,13
τὸν,-,Art-AMS,G3588,Philippians 3,622,13
Χριστὸν,Christ,N-AMS,G5547,Philippians 3,623,13
ζημίαν,loss,N-AFS,G2209,Philippians 3,624,13
ἀλλὰ,But,Conj,G235,Philippians 3,625,13
μὲν,-,Prtcl,G3303,Philippians 3,626,13
οὖν,therefore,Conj,G3767,Philippians 3,627,13
γε,indeed,Prtcl,G1065,Philippians 3,628,13
ἡγοῦμαι,I count,V-PIM/P-1S,G2233,Philippians 3,629,13
πάντα,all things,Adj-ANP,G3956,Philippians 3,630,13
εἶναι,to be,V-PNA,G1510,Philippians 3,631,13
τὸ,the,Art-ANS,G3588,Philippians 3,632,13
ὑπερέχον,excelling,V-PPA-ANS,G5242,Philippians 3,633,13
τῆς,-,Art-GFS,G3588,Philippians 3,634,13
γνώσεως,knowledge,N-GFS,G1108,Philippians 3,635,13
Χριστοῦ,of Christ,N-GMS,G5547,Philippians 3,636,13
Ἰησοῦ,Jesus,N-GMS,G2424,Philippians 3,637,13
τοῦ,the,Art-GMS,G3588,Philippians 3,638,13
Κυρίου,Lord,N-GMS,G2962,Philippians 3,639,13
δι,because of,Prep,G1223,Philippians 3,640,13
ὃν,whom,RelPro-AMS,G3739,Philippians 3,641,13
ἐζημιώθην,I have lost,V-AIP-1S,G2210,Philippians 3,642,13
σκύβαλα,rubbish,N-ANP,G4657,Philippians 3,643,13
ἵνα,that,Conj,G2443,Philippians 3,644,13
κερδήσω,I may gain,V-ASA-1S,G2770,Philippians 3,645,13
εὑρεθῶ,be found,V-ASP-1S,G2147,Philippians 3,646,13
αὐτῷ,Him,PPro-DM3S,G846,Philippians 3,647,13
μὴ,not,Adv,G3361,Philippians 3,648,13
ἐμὴν,my own,PPro-AF1S,G1699,Philippians 3,649,13
νόμου,the Law,N-GMS,G3551,Philippians 3,650,13
πίστεως,faith,N-GFS,G4102,Philippians 3,651,13
ἐπὶ,on the basis of,Prep,G1909,Philippians 3,652,13
τῇ,-,Art-DFS,G3588,Philippians 3,653,13
πίστει,faith,N-DFS,G4102,Philippians 3,654,13
τοῦ,-,Art-GNS,G3588,Philippians 3,655,13
γνῶναι,to know,V-ANA,G1097,Philippians 3,656,13
αὐτὸν,Him,PPro-AM3S,G846,Philippians 3,657,13
δύναμιν,power,N-AFS,G1411,Philippians 3,658,13
ἀναστάσεως,resurrection,N-GFS,G386,Philippians 3,659,13
αὐτοῦ,of Him,PPro-GM3S,G846,Philippians 3,660,13
τὴν,the,Art-AFS,G3588,Philippians 3,661,13
κοινωνίαν,fellowship,N-AFS,G2842,Philippians 3,662,13
τῶν,of,Art-GNP,G3588,Philippians 3,663,13
παθημάτων,sufferings,N-GNP,G3804,Philippians 3,664,13
συμμορφιζόμενος,being conformed,V-PPM/P-NMS,G4833,Philippians 3,665,13
τῷ,to the,Art-DMS,G3588,Philippians 3,666,13
θανάτῳ,death,N-DMS,G2288,Philippians 3,667,13
εἴ,if,Conj,G1487,Philippians 3,668,13
πως,by any means,Adv,G4459,Philippians 3,669,13
καταντήσω,I may attain,V-ASA-1S,G2658,Philippians 3,670,13
εἰς,to,Prep,G1519,Philippians 3,671,13
ἐξανάστασιν,resurrection,N-AFS,G1815,Philippians 3,672,13
νεκρῶν,dead,Adj-GMP,G3498,Philippians 3,673,13
Οὐχ,Not,Adv,G3756,Philippians 3,674,13
ὅτι,that,Conj,G3754,Philippians 3,675,13
ἤδη,already,Adv,G2235,Philippians 3,676,13
ἔλαβον,I have obtained it,V-AIA-1S,G2983,Philippians 3,677,13
ἢ,or,Conj,G2228,Philippians 3,678,13
τετελείωμαι,have been perfected,V-RIM/P-1S,G5048,Philippians 3,679,13
διώκω,I am pursuing,V-PIA-1S,G1377,Philippians 3,680,13
εἰ,if,Conj,G1487,Philippians 3,681,13
καταλάβω,I may lay hold,V-ASA-1S,G2638,Philippians 3,682,13
ἐφ,of,Prep,G1909,Philippians 3,683,13
ᾧ,that for which,RelPro-DNS,G3739,Philippians 3,684,13
κατελήμφθην,I was laid hold of,V-AIP-1S,G2638,Philippians 3,685,13
ὑπὸ,by,Prep,G5259,Philippians 3,686,13
ἐμαυτὸν,myself,PPro-AM1S,G1683,Philippians 3,687,13
οὐ,not,Adv,G3756,Philippians 3,688,13
λογίζομαι,do consider,V-PIM/P-1S,G3049,Philippians 3,689,13
κατειληφέναι,to have taken hold of it,V-RNA,G2638,Philippians 3,690,13
ἓν,One thing,Adj-ANS,G1520,Philippians 3,691,13
δέ,however,Conj,G1161,Philippians 3,692,13
ὀπίσω,behind,Adv,G3694,Philippians 3,693,13
ἐπιλανθανόμενος,forgetting,V-PPM/P-NMS,G1950,Philippians 3,694,13
τοῖς,to the things,Art-DNP,G3588,Philippians 3,695,13
ἔμπροσθεν,ahead,Adv,G1715,Philippians 3,696,13
ἐπεκτεινόμενος,reaching forward,V-PPM/P-NMS,G1901,Philippians 3,697,13
σκοπὸν,the goal,N-AMS,G4649,Philippians 3,698,13
βραβεῖον,prize,N-ANS,G1017,Philippians 3,699,13
ἄνω,upward,Adv,G507,Philippians 3,700,13
κλήσεως,calling,N-GFS,G2821,Philippians 3,701,13
Ὅσοι,As many as,RelPro-NMP,G3745,Philippians 3,702,13
οὖν,therefore,Conj,G3767,Philippians 3,703,13
τέλειοι,are mature,Adj-NMP,G5046,Philippians 3,704,13
τοῦτο,this,DPro-ANS,G3778,Philippians 3,705,13
φρονῶμεν,should be of mind,V-PSA-1P,G5426,Philippians 3,706,13
τι,anything,IPro-ANS,G5100,Philippians 3,707,13
ἑτέρως,differently,Adv,G2088,Philippians 3,708,13
φρονεῖτε,you are minded,V-PIA-2P,G5426,Philippians 3,709,13
ὁ,-,Art-NMS,G3588,Philippians 3,710,13
Θεὸς,God,N-NMS,G2316,Philippians 3,711,13
ἀποκαλύψει,will reveal,V-FIA-3S,G601,Philippians 3,712,13
πλὴν,Nevertheless,Conj,G4133,Philippians 3,713,13
ὃ,that which,RelPro-ANS,G3739,Philippians 3,714,13
ἐφθάσαμεν,we have attained,V-AIA-1P,G5348,Philippians 3,715,13
τῷ,by the,Art-DNS,G3588,Philippians 3,716,13
στοιχεῖν,to walk,V-PNA,G4748,Philippians 3,717,13
κανόνι,rule,N-DMS,G2583,Philippians 3,718,13
αὐτὸ,same,Adj-ANS,G846,Philippians 3,719,13
φρονεῖν,mind,V-PNA,G5426,Philippians 3,720,13
Συμμιμηταί,Imitators together,N-NMP,G4831,Philippians 3,721,13
γίνεσθε,be,V-PMM/P-2P,G1096,Philippians 3,722,13
σκοπεῖτε,observe,V-PMA-2P,G4648,Philippians 3,723,13
οὕτω,thus,Adv,G3779,Philippians 3,724,13
περιπατοῦντας,walking,V-PPA-AMP,G4043,Philippians 3,725,13
καθὼς,as,Adv,G2531,Philippians 3,726,13
ἔχετε,you have,V-PIA-2P,G2192,Philippians 3,727,13
τύπον,for a pattern,N-AMS,G5179,Philippians 3,728,13
ἡμᾶς,us,PPro-A1P,G1473,Philippians 3,729,13
πολλοὶ,Many,Adj-NMP,G4183,Philippians 3,730,13
γὰρ,for,Conj,G1063,Philippians 3,731,13
περιπατοῦσιν,are walking,V-PIA-3P,G4043,Philippians 3,732,13
οὓς,of whom,RelPro-AMP,G3739,Philippians 3,733,13
πολλάκις,often,Adv,G4178,Philippians 3,734,13
ἔλεγον,I told,V-IIA-1S,G2036,Philippians 3,735,13
νῦν,now,Adv,G3568,Philippians 3,736,13
κλαίων,weeping,V-PPA-NMS,G2799,Philippians 3,737,13
λέγω,I say,V-PIA-1S,G3004,Philippians 3,738,13
ἐχθροὺς,as enemies,Adj-AMP,G2190,Philippians 3,739,13
σταυροῦ,cross,N-GMS,G4716,Philippians 3,740,13
ὧν,whose,RelPro-GMP,G3739,Philippians 3,741,13
τὸ,-,Art-NNS,G3588,Philippians 3,742,13
τέλος,end is,N-NNS,G5056,Philippians 3,743,13
ἀπώλεια,destruction,N-NFS,G684,Philippians 3,744,13
θεὸς,God is,N-NMS,G2316,Philippians 3,745,13
κοιλία,belly,N-NFS,G2836,Philippians 3,746,13
δόξα,glory,N-NFS,G1391,Philippians 3,747,13
αἰσχύνῃ,shame,N-DFS,G152,Philippians 3,748,13
αὐτῶν,of them,PPro-GM3P,G846,Philippians 3,749,13
ἐπίγεια,earthly,Adj-ANP,G1919,Philippians 3,750,13
φρονοῦντες,minding,V-PPA-NMP,G5426,Philippians 3,751,13
Ἡμῶν,Of us,PPro-G1P,G1473,Philippians 3,752,13
πολίτευμα,citizenship,N-NNS,G4175,Philippians 3,753,13
οὐρανοῖς,the heavens,N-DMP,G3772,Philippians 3,754,13
ὑπάρχει,exists,V-PIA-3S,G5225,Philippians 3,755,13
οὗ,whence,RelPro-GMS,G3739,Philippians 3,756,13
Σωτῆρα,a Savior,N-AMS,G4990,Philippians 3,757,13
ἀπεκδεχόμεθα,we are awaiting,V-PIM/P-1P,G553,Philippians 3,758,13
Κύριον,the Lord,N-AMS,G2962,Philippians 3,759,13
Ἰησοῦν,Jesus,N-AMS,G2424,Philippians 3,760,13
Χριστόν,Christ,N-AMS,G5547,Philippians 3,761,13
ὃς,who,RelPro-NMS,G3739,Philippians 3,762,13
μετασχηματίσει,will transform,V-FIA-3S,G3345,Philippians 3,763,13
σῶμα,body,N-ANS,G4983,Philippians 3,764,13
ταπεινώσεως,of humiliation,N-GFS,G5014,Philippians 3,765,13
ἡμῶν,of us,PPro-G1P,G1473,Philippians 3,766,13
σύμμορφον,conformed,Adj-ANS,G4832,Philippians 3,767,13
σώματι,body,N-DNS,G4983,Philippians 3,768,13
δόξης,glory,N-GFS,G1391,Philippians 3,769,13
ἐνέργειαν,working,N-AFS,G1753,Philippians 3,770,13
δύνασθαι,enabling,V-PNM/P,G1410,Philippians 3,771,13
ὑποτάξαι,to subdue,V-ANA,G5293,Philippians 3,772,13
αὑτῷ,to Himself,PPro-DM3S,G848,Philippians 3,773,13
Ὥστε,Therefore,Conj,G5620,Philippians 4,774,13
ἀδελφοί,brothers,N-VMP,G80,Philippians 4,775,13
μου,of me,PPro-G1S,G1473,Philippians 4,776,13
ἀγαπητοὶ,beloved,Adj-VMP,G27,Philippians 4,777,13
καὶ,and,Conj,G2532,Philippians 4,778,13
ἐπιπόθητοι,longed for,Adj-VMP,G1973,Philippians 4,779,13
χαρὰ,the joy,N-VFS,G5479,Philippians 4,780,13
στέφανός,crown,N-VMS,G4735,Philippians 4,781,13
οὕτως,in this way,Adv,G3779,Philippians 4,782,13
στήκετε,stand firm,V-PMA-2P,G4739,Philippians 4,783,13
ἐν,in,Prep,G1722,Philippians 4,784,13
Κυρίῳ,the Lord,N-DMS,G2962,Philippians 4,785,13
ἀγαπητοί,beloved,Adj-VMP,G27,Philippians 4,786,13
Εὐοδίαν,Euodia,N-AFS,G2136,Philippians 4,787,13
παρακαλῶ,I exhort,V-PIA-1S,G3870,Philippians 4,788,13
Συντύχην,Syntyche,N-AFS,G4941,Philippians 4,789,13
τὸ,the,Art-ANS,G3588,Philippians 4,790,13
αὐτὸ,same,PPro-AN3S,G846,Philippians 4,791,13
φρονεῖν,to be of mind,V-PNA,G5426,Philippians 4,792,13
ναὶ,Yes,Prtcl,G3483,Philippians 4,793,13
ἐρωτῶ,I ask,V-PIA-1S,G2065,Philippians 4,794,13
σέ,you,PPro-A2S,G4771,Philippians 4,795,13
γνήσιε,TRUE,Adj-VMS,G1103,Philippians 4,796,13
σύζυγε,yokefellow,Adj-VMS,G4805,Philippians 4,797,13
συλλαμβάνου,help,V-PMM-2S,G4815,Philippians 4,798,13
αὐταῖς,these women,PPro-DF3P,G846,Philippians 4,799,13
αἵτινες,who,RelPro-NFP,G3748,Philippians 4,800,13
τῷ,the,Art-DNS,G3588,Philippians 4,801,13
εὐαγγελίῳ,gospel,N-DNS,G2098,Philippians 4,802,13
συνήθλησάν,labored together,V-AIA-3P,G4866,Philippians 4,803,13
μοι,with me,PPro-D1S,G1473,Philippians 4,804,13
μετὰ,with,Prep,G3326,Philippians 4,805,13
Κλήμεντος,Clement,N-GMS,G2815,Philippians 4,806,13
τῶν,the,Art-GMP,G3588,Philippians 4,807,13
λοιπῶν,rest,Adj-GMP,G3062,Philippians 4,808,13
συνεργῶν,of the fellow workers,Adj-GMP,G4904,Philippians 4,809,13
ὧν,whose,RelPro-GMP,G3739,Philippians 4,810,13
τὰ,-,Art-NNP,G3588,Philippians 4,811,13
ὀνόματα,names are,N-NNP,G3686,Philippians 4,812,13
βίβλῳ,the book,N-DFS,G976,Philippians 4,813,13
ζωῆς,of life,N-GFS,G2222,Philippians 4,814,13
Χαίρετε,Rejoice,V-PMA-2P,G5463,Philippians 4,815,13
πάντοτε,always,Adv,G3842,Philippians 4,816,13
πάλιν,again,Adv,G3825,Philippians 4,817,13
ἐρῶ,I will say,V-FIA-1S,G2046,Philippians 4,818,13
χαίρετε,rejoice,V-PMA-2P,G5463,Philippians 4,819,13
τὸ,The,Art-NNS,G3588,Philippians 4,820,13
ἐπιεικὲς,gentleness,Adj-NNS,G1933,Philippians 4,821,13
ὑμῶν,of you,PPro-G2P,G4771,Philippians 4,822,13
γνωσθήτω,let be known,V-AMP-3S,G1097,Philippians 4,823,13
πᾶσιν,to all,Adj-DMP,G3956,Philippians 4,824,13
ἀνθρώποις,men,N-DMP,G444,Philippians 4,825,13
ὁ,The,Art-NMS,G3588,Philippians 4,826,13
Κύριος,Lord,N-NMS,G2962,Philippians 4,827,13
ἐγγύς,is near,Adv,G1451,Philippians 4,828,13
Μηδὲν,Nothing,Adj-ANS,G3367,Philippians 4,829,13
μεριμνᾶτε,be anxious about,V-PMA-2P,G3309,Philippians 4,830,13
ἀλλ,but,Conj,G235,Philippians 4,831,13
παντὶ,everything,Adj-DNS,G3956,Philippians 4,832,13
τῇ,by,Art-DFS,G3588,Philippians 4,833,13
προσευχῇ,prayer,N-DFS,G4335,Philippians 4,834,13
δεήσει,supplication,N-DFS,G1162,Philippians 4,835,13
εὐχαριστίας,thanksgiving,N-AFP,G2169,Philippians 4,836,13
αἰτήματα,requests,N-NNP,G155,Philippians 4,837,13
γνωριζέσθω,let be made known,V-PMM/P-3S,G1107,Philippians 4,838,13
πρὸς,to,Prep,G4314,Philippians 4,839,13
τὸν,-,Art-AMS,G3588,Philippians 4,840,13
Θεόν,God,N-AMS,G2316,Philippians 4,841,13
ἡ,the,Art-NFS,G3588,Philippians 4,842,13
εἰρήνη,peace,N-NFS,G1515,Philippians 4,843,13
τοῦ,-,Art-GMS,G3588,Philippians 4,844,13
Θεοῦ,of God,N-GMS,G2316,Philippians 4,845,13
ὑπερέχουσα,surpassing,V-PPA-NFS,G5242,Philippians 4,846,13
