Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ἐμαυτὸν,myself,PPro-AM1S,G1683,Galatians 2,450
συνιστάνω,I prove,V-PIA-1S,G4921,Galatians 2,451
ἐγὼ,I,PPro-N1S,G1473,Galatians 2,452
νόμῳ,to the Law,N-DMS,G3551,Galatians 2,453
ἀπέθανον,died,V-AIA-1S,G599,Galatians 2,454
Θεῷ,to God,N-DMS,G2316,Galatians 2,455
ζήσω,I might live,V-ASA-1S,G2198,Galatians 2,456
συνεσταύρωμαι,I have been crucified with,V-RIM/P-1S,G4957,Galatians 2,457
ζῶ,I live,V-PIA-1S,G2198,Galatians 2,458
οὐκέτι,no longer,Adv,G3765,Galatians 2,459
ἐγώ,I,PPro-N1S,G1473,Galatians 2,460
ζῇ,lives,V-PIA-3S,G2198,Galatians 2,461
Χριστός,Christ,N-NMS,G5547,Galatians 2,462
νῦν,now,Adv,G3568,Galatians 2,463
σαρκί,the flesh,N-DFS,G4561,Galatians 2,464
πίστει,faith,N-DFS,G4102,Galatians 2,465
τοῦ,from the,Art-GMS,G3588,Galatians 2,466
Υἱοῦ,Son,N-GMS,G5207,Galatians 2,467
Θεοῦ,of God,N-GMS,G2316,Galatians 2,468
ἀγαπήσαντός,having loved,V-APA-GMS,G25,Galatians 2,469
με,me,PPro-A1S,G1473,Galatians 2,470
παραδόντος,having given up,V-APA-GMS,G3860,Galatians 2,471
ἑαυτὸν,Himself,RefPro-AM3S,G1438,Galatians 2,472
ὑπὲρ,for,Prep,G5228,Galatians 2,473
ἐμοῦ,me,PPro-G1S,G1473,Galatians 2,474
Οὐκ,Not,Adv,G3756,Galatians 2,475
ἀθετῶ,I do set aside,V-PIA-1S,G114,Galatians 2,476
δικαιοσύνη,righteousness is,N-NFS,G1343,Galatians 2,477
ἄρα,then,Conj,G686,Galatians 2,478
δωρεὰν,for naught,Adv,G1432,Galatians 2,479
ἀπέθανεν,died,V-AIA-3S,G599,Galatians 2,480
Ὦ,O,I,G5599,Galatians 3,481
ἀνόητοι,foolish,Adj-VMP,G453,Galatians 3,482
Γαλάται,Galatians,N-VMP,G1052,Galatians 3,483
τίς,Who,IPro-NMS,G5101,Galatians 3,484
ὑμᾶς,you,PPro-A2P,G4771,Galatians 3,485
ἐβάσκανεν,has bewitched,V-AIA-3S,G940,Galatians 3,486
τῇ,the,Art-DFS,G3588,Galatians 3,487
ἀληθείᾳ,truth,N-DFS,G225,Galatians 3,488
μὴ,not,Adv,G3361,Galatians 3,489
πείθεσθαι,to obey,V-PNP,G3982,Galatians 3,490
οἷς,whose,RelPro-DMP,G3739,Galatians 3,491
κατ,before,Prep,G2596,Galatians 3,492
ὀφθαλμοὺς,eyes,N-AMP,G3788,Galatians 3,493
Ἰησοῦς,Jesus,N-NMS,G2424,Galatians 3,494
Χριστὸς,Christ,N-NMS,G5547,Galatians 3,495
προεγράφη,was publicly portrayed,V-AIP-3S,G4270,Galatians 3,496
ἐσταυρωμένος,as having been crucified,V-RPM/P-NMS,G4717,Galatians 3,497
τοῦτο,This,DPro-ANS,G3778,Galatians 3,498
μόνον,only,Adv,G3440,Galatians 3,499
θέλω,I wish,V-PIA-1S,G2309,Galatians 3,500
μαθεῖν,to learn,V-ANA,G3129,Galatians 3,501
ἀφ,from,Prep,G575,Galatians 3,502
ὑμῶν,you,PPro-G2P,G4771,Galatians 3,503
ἐξ,by,Prep,G1537,Galatians 3,504
ἔργων,works,N-GNP,G2041,Galatians 3,505
νόμου,of the Law,N-GMS,G3551,Galatians 3,506
τὸ,the,Art-ANS,G3588,Galatians 3,507
Πνεῦμα,Spirit,N-ANS,G4151,Galatians 3,508
ἐλάβετε,did you receive,V-AIA-2P,G2983,Galatians 3,509
ἢ,or,Conj,G2228,Galatians 3,510
ἀκοῆς,hearing,N-GFS,G189,Galatians 3,511
πίστεως,of faith,N-GFS,G4102,Galatians 3,512
Οὕτως,So,Adv,G3779,Galatians 3,513
ἀνόητοί,foolish,Adj-NMP,G453,Galatians 3,514
ἐστε,are you,V-PIA-2P,G1510,Galatians 3,515
ἐναρξάμενοι,Having begun,V-APM-NMP,G1728,Galatians 3,516
Πνεύματι,in the Spirit,N-DNS,G4151,Galatians 3,517
νῦν,now,Adv,G3568,Galatians 3,518
σαρκὶ,in the flesh,N-DFS,G4561,Galatians 3,519
ἐπιτελεῖσθε,are you being perfected,V-PIM/P-2P,G2005,Galatians 3,520
τοσαῦτα,So many things,DPro-ANP,G5118,Galatians 3,521
ἐπάθετε,did you suffer,V-AIA-2P,G3958,Galatians 3,522
εἰκῇ,in vain,Adv,G1500,Galatians 3,523
εἴ,if,Conj,G1487,Galatians 3,524
γε,indeed,Prtcl,G1065,Galatians 3,525
καὶ,also,Conj,G2532,Galatians 3,526
ὁ,The One,Art-NMS,G3588,Galatians 3,527
οὖν,therefore,Conj,G3767,Galatians 3,528
ἐπιχορηγῶν,supplying,V-PPA-NMS,G2023,Galatians 3,529
ὑμῖν,to you,PPro-D2P,G4771,Galatians 3,530
ἐνεργῶν,working,V-PPA-NMS,G1754,Galatians 3,531
δυνάμεις,miracles,N-AFP,G1411,Galatians 3,532
ἐν,among,Prep,G1722,Galatians 3,533
Καθὼς,So also,Adv,G2531,Galatians 3,534
Ἀβραὰμ,Abraham,N-NMS,G11,Galatians 3,535
ἐπίστευσεν,believed,V-AIA-3S,G4100,Galatians 3,536
τῷ,-,Art-DMS,G3588,Galatians 3,537
Θεῷ,God,N-DMS,G2316,Galatians 3,538
ἐλογίσθη,it was reckoned,V-AIP-3S,G3049,Galatians 3,539
αὐτῷ,to him,PPro-DM3S,G846,Galatians 3,540
εἰς,as,Prep,G1519,Galatians 3,541
δικαιοσύνην,righteousness,N-AFS,G1343,Galatians 3,542
Γινώσκετε,Know,V-PMA-2P,G1097,Galatians 3,543
ἄρα,then,Conj,G686,Galatians 3,544
ὅτι,that,Conj,G3754,Galatians 3,545
οἱ,those,Art-NMP,G3588,Galatians 3,546
ἐκ,of,Prep,G1537,Galatians 3,547
οὗτοι,these,DPro-NMP,G3778,Galatians 3,548
υἱοί,sons,N-NMP,G5207,Galatians 3,549
εἰσιν,are,V-PIA-3P,G1510,Galatians 3,550
Ἀβραάμ,of Abraham,N-GMS,G11,Galatians 3,551
προϊδοῦσα,Having foreseen,V-APA-NFS,G4308,Galatians 3,552
δὲ,then,Conj,G1161,Galatians 3,553
ἡ,the,Art-NFS,G3588,Galatians 3,554
γραφὴ,Scripture,N-NFS,G1124,Galatians 3,555
δικαιοῖ,justifies,V-PIA-3S,G1344,Galatians 3,556
τὰ,the,Art-ANP,G3588,Galatians 3,557
ἔθνη,Gentiles,N-ANP,G1484,Galatians 3,558
Θεὸς,God,N-NMS,G2316,Galatians 3,559
προευηγγελίσατο,foretold the gospel,V-AIM-3S,G4283,Galatians 3,560
Ἀβραὰμ,to Abraham,N-DMS,G11,Galatians 3,561
Ἐνευλογηθήσονται,Will be blessed,V-FIP-3P,G1757,Galatians 3,562
σοὶ,you,PPro-D2S,G4771,Galatians 3,563
πάντα,all,Adj-NNP,G3956,Galatians 3,564
τὰ,the,Art-NNP,G3588,Galatians 3,565
ἔθνη,nations,N-NNP,G1484,Galatians 3,566
ὥστε,So then,Conj,G5620,Galatians 3,567
εὐλογοῦνται,are blessed,V-PIM/P-3P,G2127,Galatians 3,568
σὺν,along with,Prep,G4862,Galatians 3,569
πιστῷ,believing,Adj-DMS,G4103,Galatians 3,570
Ἀβραάμ,Abraham,N-DMS,G11,Galatians 3,571
Ὅσοι,As many as,RelPro-NMP,G3745,Galatians 3,572
γὰρ,for,Conj,G1063,Galatians 3,573
εἰσὶν,are,V-PIA-3P,G1510,Galatians 3,574
ὑπὸ,under,Prep,G5259,Galatians 3,575
κατάραν,a curse,N-AFS,G2671,Galatians 3,576
εἰσίν,are,V-PIA-3P,G1510,Galatians 3,577
γέγραπται,it has been written,V-RIM/P-3S,G1125,Galatians 3,578
Ἐπικατάρατος,Cursed is,Adj-NMS,G1944,Galatians 3,579
πᾶς,everyone,Adj-NMS,G3956,Galatians 3,580
ὃς,who,RelPro-NMS,G3739,Galatians 3,581
οὐκ,not,Adv,G3756,Galatians 3,582
ἐμμένει,does continue,V-PIA-3S,G1696,Galatians 3,583
πᾶσιν,all things,Adj-DNP,G3956,Galatians 3,584
τοῖς,-,Art-DNP,G3588,Galatians 3,585
γεγραμμένοις,having been written,V-RPM/P-DNP,G1125,Galatians 3,586
τῷ,the,Art-DNS,G3588,Galatians 3,587
βιβλίῳ,book,N-DNS,G975,Galatians 3,588
τοῦ,of the,Art-GMS,G3588,Galatians 3,589
τοῦ,-,Art-GNS,G3588,Galatians 3,590
ποιῆσαι,to do,V-ANA,G4160,Galatians 3,591
αὐτά,them,PPro-AN3P,G846,Galatians 3,592
νόμῳ,the law,N-DMS,G3551,Galatians 3,593
οὐδεὶς,no one,Adj-NMS,G3762,Galatians 3,594
δικαιοῦται,is justified,V-PIM/P-3S,G1344,Galatians 3,595
παρὰ,before,Prep,G3844,Galatians 3,596
δῆλον,is evident,Adj-NNS,G1212,Galatians 3,597
Ὁ,The,Art-NMS,G3588,Galatians 3,598
δίκαιος,righteous,Adj-NMS,G1342,Galatians 3,599
ζήσεται,will live,V-FIM-3S,G2198,Galatians 3,600
νόμος,the Law,N-NMS,G3551,Galatians 3,601
ἔστιν,is,V-PIA-3S,G1510,Galatians 3,602
ἀλλ,rather,Conj,G235,Galatians 3,603
ποιήσας,having done,V-APA-NMS,G4160,Galatians 3,604
αὐτὰ,these things,PPro-AN3P,G846,Galatians 3,605
αὐτοῖς,them,PPro-DN3P,G846,Galatians 3,606
ἡμᾶς,us,PPro-A1P,G1473,Galatians 3,607
ἐξηγόρασεν,redeemed,V-AIA-3S,G1805,Galatians 3,608
τῆς,the,Art-GFS,G3588,Galatians 3,609
κατάρας,curse,N-GFS,G2671,Galatians 3,610
γενόμενος,having become,V-APM-NMS,G1096,Galatians 3,611
ὑπὲρ,for,Prep,G5228,Galatians 3,612
ἡμῶν,us,PPro-G1P,G1473,Galatians 3,613
κατάρα,a curse,N-NFS,G2671,Galatians 3,614
κρεμάμενος,hanging,V-APM-NMS,G2910,Galatians 3,615
ἐπὶ,on,Prep,G1909,Galatians 3,616
ξύλου,a tree,N-GNS,G3586,Galatians 3,617
ἵνα,so that,Conj,G2443,Galatians 3,618
εὐλογία,blessing,N-NFS,G2129,Galatians 3,619
Ἀβραὰμ,of Abraham,N-GMS,G11,Galatians 3,620
γένηται,might come,V-ASM-3S,G1096,Galatians 3,621
Ἰησοῦ ,Jesus,N-DMS,G2424,Galatians 3,622
Χριστῷ,Christ,N-DMS,G5547,Galatians 3,623
τὴν,the,Art-AFS,G3588,Galatians 3,624
ἐπαγγελίαν,promise,N-AFS,G1860,Galatians 3,625
Πνεύματος,Spirit,N-GNS,G4151,Galatians 3,626
λάβωμεν,we might receive,V-ASA-1P,G2983,Galatians 3,627
διὰ,through,Prep,G1223,Galatians 3,628
Ἀδελφοί,Brothers,N-VMP,G80,Galatians 3,629
κατὰ,according to,Prep,G2596,Galatians 3,630
ἄνθρωπον,man,N-AMS,G444,Galatians 3,631
λέγω,I am speaking,V-PIA-1S,G3004,Galatians 3,632
ὅμως,Even,Conj,G3676,Galatians 3,633
ἀνθρώπου,of man,N-GMS,G444,Galatians 3,634
κεκυρωμένην,having been ratified,V-RPM/P-AFS,G2964,Galatians 3,635
διαθήκην,a covenant,N-AFS,G1242,Galatians 3,636
ἀθετεῖ,sets aside,V-PIA-3S,G114,Galatians 3,637
ἐπιδιατάσσεται,adds thereto,V-PIM/P-3S,G1928,Galatians 3,638
ἐρρέθησαν,were spoken,V-AIP-3P,G2046,Galatians 3,639
αἱ,the,Art-NFP,G3588,Galatians 3,640
ἐπαγγελίαι,promises,N-NFP,G1860,Galatians 3,641
σπέρματι,seed,N-DNS,G4690,Galatians 3,642
αὐτοῦ,of him,PPro-GM3S,G846,Galatians 3,643
οὐ,Not,Adv,G3756,Galatians 3,644
λέγει,it does say,V-PIA-3S,G3004,Galatians 3,645
Καὶ,and,Conj,G2532,Galatians 3,646
σπέρμασιν,to seeds,N-DNP,G4690,Galatians 3,647
ὡς,as,Adv,G5613,Galatians 3,648
πολλῶν,many,Adj-GNP,G4183,Galatians 3,649
ἐφ,of,Prep,G1909,Galatians 3,650
ἑνός,One,Adj-GNS,G1520,Galatians 3,651
σπέρματί,seed,N-DNS,G4690,Galatians 3,652
σου,of you,PPro-G2S,G4771,Galatians 3,653
ὅς,who,RelPro-NMS,G3739,Galatians 3,654
ἐστιν,is,V-PIA-3S,G1510,Galatians 3,655
Χριστός,Christ,N-NMS,G5547,Galatians 3,656
Τοῦτο,This,DPro-ANS,G3778,Galatians 3,657
προκεκυρωμένην,having been confirmed beforehand,V-RPM/P-AFS,G4300,Galatians 3,658
Θεοῦ,God,N-GMS,G2316,Galatians 3,659
μετὰ,afterward,Prep,G3326,Galatians 3,660
τετρακόσια,four hundred,Adj-ANP,G5071,Galatians 3,661
τριάκοντα,thirty,Adj-ANP,G5144,Galatians 3,662
ἔτη,years,N-ANP,G2094,Galatians 3,663
γεγονὼς,having come,V-RPA-NMS,G1096,Galatians 3,664
ἀκυροῖ,does annul,V-PIA-3S,G208,Galatians 3,665
καταργῆσαι,to nullify,V-ANA,G2673,Galatians 3,666
εἰ,If,Conj,G1487,Galatians 3,667
κληρονομία,inheritance,N-NFS,G2817,Galatians 3,668
οὐκέτι,it is no longer,Adv,G3765,Galatians 3,669
ἐπαγγελίας,a promise,N-GFS,G1860,Galatians 3,670
δι,through,Prep,G1223,Galatians 3,671
κεχάρισται,has granted it,V-RIM/P-3S,G5483,Galatians 3,672
Θεός,God,N-NMS,G2316,Galatians 3,673
Τί,Why,IPro-ANS,G5101,Galatians 3,674
τῶν,-,Art-GFP,G3588,Galatians 3,675
παραβάσεων,Transgressions,N-GFP,G3847,Galatians 3,676
χάριν,on account of,Prep,G5484,Galatians 3,677
προσετέθη,it was added,V-AIP-3S,G4369,Galatians 3,678
ἄχρις,until,Prep,G891,Galatians 3,679
οὗ,that,RelPro-GMS,G3739,Galatians 3,680
ἔλθῃ,should have come,V-ASA-3S,G2064,Galatians 3,681
τὸ,the,Art-NNS,G3588,Galatians 3,682
σπέρμα,seed,N-NNS,G4690,Galatians 3,683
ᾧ,to whom,RelPro-DNS,G3739,Galatians 3,684
ἐπήγγελται,promise has been made,V-RIM/P-3S,G1861,Galatians 3,685
διαταγεὶς,having been ordained,V-APP-NMS,G1299,Galatians 3,686
ἀγγέλων,angels,N-GMP,G32,Galatians 3,687
χειρὶ,the hand,N-DFS,G5495,Galatians 3,688
μεσίτου,of a mediator,N-GMS,G3316,Galatians 3,689
μεσίτης,a mediator,N-NMS,G3316,Galatians 3,690
ἑνὸς,of one person,Adj-GMS,G1520,Galatians 3,691
εἷς,one,Adj-NMS,G1520,Galatians 3,692
ἐπαγγελιῶν,promises,N-GFP,G1860,Galatians 3,693
γένοιτο,may it be,V-AOM-3S,G1096,Galatians 3,694
ἐδόθη,had been given,V-AIP-3S,G1325,Galatians 3,695
δυνάμενος,being able,V-PPM/P-NMS,G1410,Galatians 3,696
ζωοποιῆσαι,to impart life,V-ANA,G2227,Galatians 3,697
ὄντως,indeed,Adv,G3689,Galatians 3,698
ἂν,-,Prtcl,G302,Galatians 3,699
ἦν,would have emerged,V-IIA-3S,G1510,Galatians 3,700
δικαιοσύνη,righteousness,N-NFS,G1343,Galatians 3,701
ἀλλὰ,but,Conj,G235,Galatians 3,702
συνέκλεισεν,imprisoned,V-AIA-3S,G4788,Galatians 3,703
πάντα,all,Adj-ANP,G3956,Galatians 3,704
ἁμαρτίαν,sin,N-AFS,G266,Galatians 3,705
ἐπαγγελία,promise,N-NFS,G1860,Galatians 3,706
Ἰησοῦ,from Jesus,N-GMS,G2424,Galatians 3,707
Χριστοῦ,Christ,N-GMS,G5547,Galatians 3,708
δοθῇ,might be given,V-ASP-3S,G1325,Galatians 3,709
τοῖς,to those,Art-DMP,G3588,Galatians 3,710
πιστεύουσιν,believing,V-PPA-DMP,G4100,Galatians 3,711
Πρὸ,Before,Prep,G4253,Galatians 3,712
ἐλθεῖν,came,V-ANA,G2064,Galatians 3,713
πίστιν,faith,N-AFS,G4102,Galatians 3,714
νόμον,the Law,N-AMS,G3551,Galatians 3,715
ἐφρουρούμεθα,we were held in custody,V-IIM/P-1P,G5432,Galatians 3,716
συνκλειόμενοι,having been locked up,V-PPM/P-NMP,G4788,Galatians 3,717
μέλλουσαν,being about,V-PPA-AFS,G3195,Galatians 3,718
ἀποκαλυφθῆναι,to be revealed,V-ANP,G601,Galatians 3,719
παιδαγωγὸς,trainer,N-NMS,G3807,Galatians 3,720
γέγονεν,has become,V-RIA-3S,G1096,Galatians 3,721
Χριστόν,Christ,N-AMS,G5547,Galatians 3,722
δικαιωθῶμεν,we might be justified,V-ASP-1P,G1344,Galatians 3,723
ἐλθούσης,Having come,V-APA-GFS,G2064,Galatians 3,724
παιδαγωγόν,a trainer,N-AMS,G3807,Galatians 3,725
ἐσμεν,we are,V-PIA-1P,G1510,Galatians 3,726
Πάντες,All,Adj-NMP,G3956,Galatians 3,727
υἱοὶ,sons,N-NMP,G5207,Galatians 3,728
Ἰησοῦ,Jesus,N-DMS,G2424,Galatians 3,729
ὅσοι,As many as,RelPro-NMP,G3745,Galatians 3,730
Χριστὸν,Christ,N-AMS,G5547,Galatians 3,731
ἐβαπτίσθητε,you were baptized,V-AIP-2P,G907,Galatians 3,732
ἐνεδύσασθε,you have put on,V-AIM-2P,G1746,Galatians 3,733
ἔνι,there is,V-PIA-3S,G1762,Galatians 3,734
Ἰουδαῖος,Jew,Adj-NMS,G2453,Galatians 3,735
οὐδὲ,nor,Conj,G3761,Galatians 3,736
Ἕλλην,Greek,N-NMS,G1672,Galatians 3,737
δοῦλος,slave,N-NMS,G1401,Galatians 3,738
ἐλεύθερος,free,Adj-NMS,G1658,Galatians 3,739
ἄρσεν,male,N-NNS,G730,Galatians 3,740
θῆλυ,female,Adj-NNS,G2338,Galatians 3,741
πάντες,all,Adj-NMP,G3956,Galatians 3,742
ὑμεῖς,you,PPro-N2P,G4771,Galatians 3,743
ἐστέ,you are,V-PIA-2P,G1510,Galatians 3,744
κληρονόμοι,heirs,N-NMP,G2818,Galatians 3,745
Λέγω,I say,V-PIA-1S,G3004,Galatians 4,746
δέ,now,Conj,G1161,Galatians 4,747
ἐφ,for,Prep,G1909,Galatians 4,748
ὅσον,as long as,RelPro-AMS,G3745,Galatians 4,749
χρόνον,time,N-AMS,G5550,Galatians 4,750
ὁ,the,Art-NMS,G3588,Galatians 4,751
κληρονόμος,heir,N-NMS,G2818,Galatians 4,752
νήπιός,a child,Adj-NMS,G3516,Galatians 4,753
ἐστιν,is,V-PIA-3S,G1510,Galatians 4,754
οὐδὲν,not,Adj-ANS,G3762,Galatians 4,755
διαφέρει,he differs,V-PIA-3S,G1308,Galatians 4,756
δούλου,from a slave,N-GMS,G1401,Galatians 4,757
κύριος,though owner,N-NMS,G2962,Galatians 4,758
πάντων,of everything,Adj-GNP,G3956,Galatians 4,759
ὤν,being,V-PPA-NMS,G1510,Galatians 4,760
ἀλλὰ,Instead,Conj,G235,Galatians 4,761
ὑπὸ,under,Prep,G5259,Galatians 4,762
ἐπιτρόπους,guardians,N-AMP,G2012,Galatians 4,763
ἐστὶν,he is,V-PIA-3S,G1510,Galatians 4,764
καὶ,and,Conj,G2532,Galatians 4,765
οἰκονόμους,trustees,N-AMP,G3623,Galatians 4,766
ἄχρι,until,Prep,G891,Galatians 4,767
τῆς,the,Art-GFS,G3588,Galatians 4,768
προθεσμίας,time appointed,N-GFS,G4287,Galatians 4,769
τοῦ,by his,Art-GMS,G3588,Galatians 4,770
πατρός,father,N-GMS,G3962,Galatians 4,771
οὕτως,So,Adv,G3779,Galatians 4,772
ἡμεῖς,we,PPro-N1P,G1473,Galatians 4,773
ὅτε,when,Adv,G3753,Galatians 4,774
ἦμεν,we were,V-IIA-1P,G1510,Galatians 4,775
νήπιοι,children,Adj-NMP,G3516,Galatians 4,776
τὰ,the,Art-ANP,G3588,Galatians 4,777
στοιχεῖα,basic principles,N-ANP,G4747,Galatians 4,778
κόσμου,world,N-GMS,G2889,Galatians 4,779
ἤμεθα,were,V-IIM-1P,G1510,Galatians 4,780
δεδουλωμένοι,held in bondage,V-RPM/P-NMP,G1402,Galatians 4,781
Ὅτε,When,Adv,G3753,Galatians 4,782
δὲ,however,Conj,G1161,Galatians 4,783
ἦλθεν,had come,V-AIA-3S,G2064,Galatians 4,784
τὸ,the,Art-NNS,G3588,Galatians 4,785
πλήρωμα,fullness,N-NNS,G4138,Galatians 4,786
χρόνου,time,N-GMS,G5550,Galatians 4,787
ἐξαπέστειλεν,sent forth,V-AIA-3S,G1821,Galatians 4,788
Θεὸς,God,N-NMS,G2316,Galatians 4,789
τὸν,the,Art-AMS,G3588,Galatians 4,790
Υἱὸν,Son,N-AMS,G5207,Galatians 4,791
αὐτοῦ,of him,PPro-GM3S,G846,Galatians 4,792
γενόμενον,having been born,V-APM-AMS,G1096,Galatians 4,793
ἐκ,of,Prep,G1537,Galatians 4,794
γυναικός,a woman,N-GFS,G1135,Galatians 4,795
νόμον,the Law,N-AMS,G3551,Galatians 4,796
ἵνα,that,Conj,G2443,Galatians 4,797
τοὺς,those,Art-AMP,G3588,Galatians 4,798
ἐξαγοράσῃ,He might redeem,V-ASA-3S,G1805,Galatians 4,799
τὴν,the,Art-AFS,G3588,Galatians 4,800
υἱοθεσίαν,divine adoption as sons,N-AFS,G5206,Galatians 4,801
ἀπολάβωμεν,we might receive,V-ASA-1P,G618,Galatians 4,802
Ὅτι,Because,Conj,G3754,Galatians 4,803
ἐστε,you are,V-PIA-2P,G1510,Galatians 4,804
υἱοί,sons,N-NMP,G5207,Galatians 4,805
τὸ,the,Art-ANS,G3588,Galatians 4,806
Πνεῦμα,Spirit,N-ANS,G4151,Galatians 4,807
Υἱοῦ,Son,N-GMS,G5207,Galatians 4,808
εἰς,into,Prep,G1519,Galatians 4,809
τὰς,the,Art-AFP,G3588,Galatians 4,810
καρδίας,hearts,N-AFP,G2588,Galatians 4,811
ἡμῶν,of us,PPro-G1P,G1473,Galatians 4,812
κρᾶζον,crying out,V-PPA-ANS,G2896,Galatians 4,813
Ἀββᾶ,Abba,N-VMS,G5,Galatians 4,814
ὁ,-,Art-VMS,G3588,Galatians 4,815
Πατήρ,Father,N-NMS,G3962,Galatians 4,816
ὥστε,So,Conj,G5620,Galatians 4,817
οὐκέτι,no longer,Adv,G3765,Galatians 4,818
εἶ,you are,V-PIA-2S,G1510,Galatians 4,819
δοῦλος,a slave,N-NMS,G1401,Galatians 4,820
υἱός,a son,N-NMS,G5207,Galatians 4,821
εἰ,if,Conj,G1487,Galatians 4,822
διὰ,through,Prep,G1223,Galatians 4,823
Θεοῦ,God,N-GMS,G2316,Galatians 4,824
Ἀλλὰ,But,Conj,G235,Galatians 4,825
τότε,at that time,Adv,G5119,Galatians 4,826
μὲν,indeed,Conj,G3303,Galatians 4,827
οὐκ,not,Adv,G3756,Galatians 4,828
εἰδότες,knowing,V-RPA-NMP,G1492,Galatians 4,829
Θεὸν,God,N-AMS,G2316,Galatians 4,830
ἐδουλεύσατε,you were enslaved,V-AIA-2P,G1398,Galatians 4,831
τοῖς,to those,Art-DMP,G3588,Galatians 4,832
φύσει,by nature,N-DFS,G5449,Galatians 4,833
μὴ,not,Adv,G3361,Galatians 4,834
οὖσιν,being,V-PPA-DMP,G1510,Galatians 4,835
θεοῖς,gods,N-DMP,G2316,Galatians 4,836
νῦν,now,Adv,G3568,Galatians 4,837
γνόντες,having known,V-APA-NMP,G1097,Galatians 4,838
Θεόν,God,N-AMS,G2316,Galatians 4,839
μᾶλλον,rather,Adv,G3123,Galatians 4,840
γνωσθέντες,having been known,V-APP-NMP,G1097,Galatians 4,841
πῶς,how,Adv,G4459,Galatians 4,842
ἐπιστρέφετε,do you turn,V-PIA-2P,G1994,Galatians 4,843
πάλιν,again,Adv,G3825,Galatians 4,844
ἐπὶ,to,Prep,G1909,Galatians 4,845
ἀσθενῆ,weak,Adj-ANP,G772,Galatians 4,846
πτωχὰ,destitute,Adj-ANP,G4434,Galatians 4,847
οἷς,to which,RelPro-DNP,G3739,Galatians 4,848
ἄνωθεν,anew,Adv,G509,Galatians 4,849
δουλεύειν,to be enslaved,V-PNA,G1398,Galatians 4,850
θέλετε,you desire,V-PIA-2P,G2309,Galatians 4,851
ἡμέρας,Days,N-AFP,G2250,Galatians 4,852
παρατηρεῖσθε,you observe,V-PIM-2P,G3906,Galatians 4,853
μῆνας,months,N-AMP,G3376,Galatians 4,854
καιροὺς,seasons,N-AMP,G2540,Galatians 4,855
ἐνιαυτούς,years,N-AMP,G1763,Galatians 4,856
φοβοῦμαι,I fear,V-PIM/P-1S,G5399,Galatians 4,857
ὑμᾶς,for you,PPro-A2P,G4771,Galatians 4,858
μή,lest,Adv,G3361,Galatians 4,859
πως,perhaps,Adv,G4459,Galatians 4,860
εἰκῇ,in vain,Adv,G1500,Galatians 4,861
κεκοπίακα,I have toiled,V-RIA-1S,G2872,Galatians 4,862
Γίνεσθε,Become,V-PMM/P-2P,G1096,Galatians 4,863
ὡς,as,Adv,G5613,Galatians 4,864
ἐγώ,I am,PPro-N1S,G1473,Galatians 4,865
ὅτι,because,Conj,G3754,Galatians 4,866
κἀγὼ,I also have become,PPro-N1S,G2504,Galatians 4,867
ὑμεῖς,you,PPro-N2P,G4771,Galatians 4,868
ἀδελφοί,brothers,N-VMP,G80,Galatians 4,869
δέομαι,I implore,V-PIM/P-1S,G1189,Galatians 4,870
ὑμῶν,you,PPro-G2P,G4771,Galatians 4,871
οὐδέν,In nothing,Adj-ANS,G3762,Galatians 4,872
με,me,PPro-A1S,G1473,Galatians 4,873
ἠδικήσατε,have You wronged,V-AIA-2P,G91,Galatians 4,874
Οἴδατε,You know,V-RIA-2P,G1492,Galatians 4,875
δι,in,Prep,G1223,Galatians 4,876
ἀσθένειαν,weakness,N-AFS,G769,Galatians 4,877
σαρκὸς,flesh,N-GFS,G4561,Galatians 4,878
εὐηγγελισάμην,I proclaimed the gospel,V-AIM-1S,G2097,Galatians 4,879
ὑμῖν,to you,PPro-D2P,G4771,Galatians 4,880
πρότερον,first,Adj-ANS-C,G4386,Galatians 4,881
πειρασμὸν,test,N-AMS,G3986,Galatians 4,882
ἐν,in,Prep,G1722,Galatians 4,883
τῇ,the,Art-DFS,G3588,Galatians 4,884
σαρκί,flesh,N-DFS,G4561,Galatians 4,885
μου,of me,PPro-G1S,G1473,Galatians 4,886
ἐξουθενήσατε,you did despise me,V-AIA-2P,G1848,Galatians 4,887
οὐδὲ,nor,Conj,G3761,Galatians 4,888
ἐξεπτύσατε,reject me with contempt,V-AIA-2P,G1609,Galatians 4,889
ἄγγελον,an angel,N-AMS,G32,Galatians 4,890
ἐδέξασθέ,you received,V-AIM-2P,G1209,Galatians 4,891
Χριστὸν,Christ,N-AMS,G5547,Galatians 4,892
Ἰησοῦν,Jesus,N-AMS,G2424,Galatians 4,893
ποῦ,What,Adv,G4226,Galatians 4,894
οὖν,then,Conj,G3767,Galatians 4,895
μακαρισμὸς,blessedness,N-NMS,G3108,Galatians 4,896
μαρτυρῶ,I bear witness,V-PIA-1S,G3140,Galatians 4,897
γὰρ,for,Conj,G1063,Galatians 4,898
δυνατὸν,possible,Adj-NNS,G1415,Galatians 4,899
ὀφθαλμοὺς,eyes,N-AMP,G3788,Galatians 4,900
ἐξορύξαντες,having gouged out,V-APA-NMP,G1846,Galatians 4,901
ἐδώκατέ,you would have given them,V-AIA-2P,G1325,Galatians 4,902
